Term,Term Code,CRN,Subject,Course Number,Title,Section,Instructor,Days,Time,Campus,Classroom,Instructional Method,Credits,Enrollment Actual,Enrollment Maximum
Spring 2026 Semester,202630,32782,ACCT,1201,Financial Accounting and Reporting,30,"Gu, Kai",MWR,1035 - 1140,OAK,Graduate School of Business 117,Traditional,4,30,44
Spring 2026 Semester,202630,33279,ACCT,1201,Financial Accounting and Reporting,31,"Gu, Kai",MWR,1335 - 1440,OAK,CPM 100,Traditional,4,31,44
Spring 2026 Semester,202630,33281,ACCT,2301,Profit Analysis for Managers and Advisors,30,"Opare, Solomon",TF,1035 - 1215,OAK,Lucie Stern 035,Traditional,4,20,28
Spring 2026 Semester,202630,38806,ACCT,2301,Profit Analysis for Managers and Advisors,31,"Opare, Solomon",TF,1225 - 1405,OAK,Lucie Stern 035,Traditional,4,20,28
Spring 2026 Semester,202630,32783,ANTH,1101,Peoples and Cultures,30,"Montes, Vince",TR,1500 - 1640,OAK,Lucie Stern 026,Traditional,4,14,17
Spring 2026 Semester,202630,32785,ARCH,2130,"Site, Space, Program",30,"Hirschman, Sarah",MW,1150 - 1420,XCR,Unidentified campus ROOM,Traditional,6,10,11
Spring 2026 Semester,202630,32758,ARCH,2240,Architectonic Systems,30,"Papke, Hans",WF,0845 - 1025,OAK,Aron Art Center C Ceramics 183,Traditional,4,11,25
Spring 2026 Semester,202630,32786,ARCH,2370,Topics in Architectural History,30,"Stewart, Alexander",TF,1035 - 1215,OAK,Vera Long 140,Traditional,4,13,24
Spring 2026 Semester,202630,39531,ARTG,1270,Design: Process + Practices,30,"Sobieralski, Casondra",T,1225 - 1405,OAK,Vera Long 140,Traditional,2,11,24
Spring 2026 Semester,202630,39532,ARTG,1271,Studio for Design: Process + Practices,30,"Sobieralski, Casondra",T,1500 - 1640,OAK,Vera Long 140,Traditional,2,5,12
Spring 2026 Semester,202630,39533,ARTG,1271,Studio for Design: Process + Practices,31,"Sobieralski, Casondra",F,1500 - 1640,OAK,Vera Long 140,Traditional,2,6,12
